agire,"[14, -6.455736489162383, 1.7293603470174632, 8.185096836179847]"
cento,"[12, 1.951752768353911, 1.951752768353911, 0]"
garantisce,"[13, 0, 0, 0]"
riguardo,"[45, 3.738993310754216, 8.555093798389922, 4.8161004876357065]"
scommesse,"[9, 0, 0, 0]"
Le,"[617, 0.5478798461530108, 5.924900438960912, 5.377020592807901]"
Immobile,"[11, 2.07728365043777, 2.07728365043777, 0]"
andrebbe,"[51, 0.8642899271035716, 0.8642899271035716, 0]"
La,"[2553, -13.937146457902344, 9.27637924603296, 23.213525703935304]"
Lo,"[585, -1.475535751293907, 4.397015912465039, 5.872551663758946]"
tattica,"[11, -5.268364265865511, 0, 5.268364265865511]"
Li,"[78, 2.423278597278641, 2.423278597278641, 0]"
Lu,"[6, 0, 0, 0]"
melone,"[7, 2.729360347017463, 2.729360347017463, 0]"
Hahah,"[14, 1.7293603470174632, 1.7293603470174632, 0]"
want,"[6, 0, 0, 0]"
riposare,"[8, 2.536715269075067, 2.536715269075067, 0]"
Infatti,"[38, -4.269038304324721, 0, 4.269038304324721]"
cielo,"[110, 8.986087705468073, 12.018967526169467, 3.0328798207013943]"
cieli,"[7, -2.3952880479720826, 2.729360347017463, 5.124648394989546]"
LA,"[658, -2.3670733725218502, -1.5996570023131167, 0.7674163702087335]"
LO,"[238, 2.334595018541479, 2.334595018541479, 0]"
determinazione,"[7, 2.729360347017463, 2.729360347017463, 0]"
chiacchierata,"[8, 0, 0, 0]"
LI,"[56, 0, 0, 0]"
how,"[7, 0, 0, 0]"
hot,"[10, 0, 0, 0]"
portatemi,"[13, 0, 0, 0]"
figo,"[68, 0.4492524278247277, 0.4492524278247277, 0]"
salmone,"[6, 0, 0, 0]"
tutorial,"[6, 0, 0, 0]"
hoy,"[7, 0, 0, 0]"
A,"[1563, -1.1092015499277998, 0.59791988929901, 1.70712143922681]"
L',"[52, -0.33108809417283847, 1.8362755509339748, 2.1673636451068132]"
caldo,"[436, 4.525506681027009, 5.220623715107698, 0.6951170340806891]"
caldi,"[8, 0, 0, 0]"
Giusto,"[27, 0, 0, 0]"
prendiamo,"[19, 0, 0, 0]"
calda,"[42, 4.377789266582012, 4.377789266582012, 0]"
sede,"[13, -4.2315635989060585, 0, 4.2315635989060585]"
modest,"[9, 0, 0, 0]"
diritti,"[28, -8.04508935743475, 0, 8.04508935743475]"
cavolo,"[66, 0.324423864862311, 4.035442306440459, 3.7110184415781484]"
sentir,"[15, 0, 0, 0]"
classi,"[17, 0, 0, 0]"
postare,"[27, 6.015219187197303, 6.015219187197303, 0]"
piangendo,"[53, 4.974132546458529, 7.114015455143235, 2.139882908684706]"
prandelli,"[7, 0, 0, 0]"
malapena,"[6, 2.951752768353911, 2.951752768353911, 0]"
Ormai,"[87, -2.395288047972083, -0.9062282267736613, 1.4890598211984216]"
Perdere,"[7, 2.729360347017463, 2.729360347017463, 0]"
Pavese,"[7, -5.060448441190301, 0, 5.060448441190301]"
Seguimi,"[67, 0, 0, 0]"
AAAH,"[7, 0, 0, 0]"
Circa,"[6, 0, 0, 0]"
vari,"[29, -5.405110416092416, 0.678734273947495, 6.0838446900399115]"
ancor,"[15, -5.0251127214386315, 0, 5.0251127214386315]"
ormai,"[328, 2.6337433058531445, 7.290302010755846, 4.656558704902701]"
Hip,"[23, 0, 0, 0]"
furia,"[6, 0, 0, 0]"
maleducazione,"[7, 0, 0, 0]"
SOTTO,"[7, 0, 0, 0]"
demente,"[6, 0, 0, 0]"
parlamentari,"[11, 12.66479892652007, 12.66479892652007, 0]"
qualcosa,"[841, -3.1004270559291744, 2.478106459678457, 5.578533515607631]"
unire,"[6, 0, 0, 0]"
carnagione,"[8, -5.727795884502807, 0, 5.727795884502807]"
fin,"[219, 3.1642208286351847, 4.842199633003073, 1.6779788043678883]"
dittatura,"[7, 0, 0, 0]"
Libera,"[6, 0, 0, 0]"
potevano,"[19, 0, 0, 0]"
realizzare,"[46, -2.3442414071908924, 0, 2.3442414071908924]"
Seth,"[10, 2.214787174187705, 2.214787174187705, 0]"
Libero,"[13, 0, 0, 0]"
cacciatore,"[10, 0, 0, 0]"
twitt,"[8, 0, 0, 0]"
tornano,"[20, -3.6100752221597876, 0, 3.6100752221597876]"
Circuito,"[6, 0, 0, 0]"
giusti,"[7, 0, 0, 0]"
giusto,"[225, -0.8706415531678342, 3.2642220767229215, 4.134863629890756]"
giusta,"[117, -2.3310880941728382, -1.3336494505083374, 0.997438643664501]"
Maurizio,"[27, 0, 0, 0]"
giuste,"[22, 0, 0, 0]"
puntuale,"[6, 0, 0, 0]"
Giada,"[8, 2.536715269075067, 2.536715269075067, 0]"
Shakira,"[12, 2.951752768353911, 2.951752768353911, 0]"
poteva,"[106, -12.605161803865226, 0, 12.605161803865226]"
cuffie,"[16, -4.727795884502808, 0, 4.727795884502808]"
angolo,"[21, 0, 0, 0]"
potevi,"[29, 0.678734273947495, 0.678734273947495, 0]"
angoli,"[6, 2.951752768353911, 2.951752768353911, 0]"
potevo,"[75, 6.434147078165233, 6.434147078165233, 0]"
contano,"[19, -5.685677908200066, 0, 5.685677908200066]"
Piemonte,"[6, 0, 0, 0]"
rt,"[222, 0.6470227568858815, 1.7179902257356272, 1.0709674688497457]"
sembrano,"[58, 3.522031244994699, 5.531853613115032, 2.0098223681203335]"
pokemon,"[9, 0, 0, 0]"
Haha,"[10, -2.3952880479720826, 2.214787174187705, 4.610075222159788]"
re,"[27, -2.395288047972083, 0.7818277669115987, 3.1771158148836816]"
esistano,"[7, 0, 0, 0]"
Super,"[25, 0, 0, 0]"
ri,"[8, 0, 0, 0]"
dispiacerebbe,"[8, 0, 0, 0]"
rientra,"[7, 0, 0, 0]"
gelosa,"[29, -2.3310880941728387, 0.678734273947495, 3.0098223681203335]"
rientro,"[11, 0, 0, 0]"
Senza,"[109, 3.4240429033332895, 4.587861895603513, 1.1638189922702238]"
gameplay,"[6, 0, 0, 0]"
chiari,"[14, 1.7293603470174632, 1.7293603470174632, 0]"
chiaro,"[97, 0.6539098544386479, 3.9876024338951717, 3.3336925794565238]"
informazione,"[11, -6.268364265865511, 0, 6.268364265865511]"
Vino,"[9, 0, 0, 0]"
dischi,"[6, 0, 0, 0]"
informazioni,"[34, 0, 0, 0]"
chiara,"[42, 0.1443978462963068, 0.1443978462963068, 0]"
riserva,"[11, 0, 0, 0]"
Vine,"[6, 2.951752768353911, 2.951752768353911, 0]"
chiare,"[8, 0, 0, 0]"
Gianna,"[7, 2.729360347017463, 2.729360347017463, 0]"
affondato,"[8, 8.033141095194566, 8.033141095194566, 0]"
Gianni,"[25, -3.288147127272425, 0, 3.288147127272425]"
staranno,"[12, 0, 0, 0]"
doppiaggio,"[9, -4.697878361805593, 0, 4.697878361805593]"
POLITICI,"[6, 0, 0, 0]"
tenerissimo,"[6, 0, 0, 0]"
avrebbe,"[127, 6.573542410951051, 8.45266108742679, 1.8791186764757395]"
Due,"[74, -2.3310880941728387, 0.3272619034461173, 2.6583499976189557]"
sensazione,"[82, -11.379323419950515, 0, 11.379323419950515]"
giuro,"[190, -5.86262596961375, 4.7520732424951, 10.61469921210885]"
geloso,"[15, -3.0208467849056047, 3.629824673466549, 6.650671458372154]"
sensazioni,"[10, 0, 0, 0]"
170,"[6, 0, 0, 0]"
Sonia,"[8, 0, 0, 0]"
Lignano,"[8, -5.727795884502807, 0, 5.727795884502807]"
Molise,"[6, 0, 0, 0]"
lega,"[22, -4.396890152568584, 1.0772836504377696, 5.474173803006354]"
Dato,"[12, 1.951752768353911, 1.951752768353911, 0]"
Ceh,"[11, 0, 0, 0]"
Jennette,"[7, 0, 0, 0]"
compito,"[455, 2.106957187859976, 13.324500597991644, 11.217543410131668]"
master,"[6, 0, 0, 0]"
ragioni,"[35, 0.4074322521301006, 0.4074322521301006, 0]"
ragione,"[307, -4.215158837986473, 3.4264884574702057, 7.6416472954566785]"
dirgli,"[33, -4.889211302285198, 0, 4.889211302285198]"
ragiona,"[6, -5.282840862526749, 0, 5.282840862526749]"
collaterali,"[6, 0, 0, 0]"
apprezzamenti,"[6, 0, 0, 0]"
quotidiano,"[11, -8.880943443020461, 0, 8.880943443020461]"
convention,"[12, -4.28284086252675, 0, 4.28284086252675]"
sussurra,"[9, -4.762078315604837, 0, 4.762078315604837]"
lottare,"[16, 0, 0, 0]"
Beautiful,"[8, 0, 0, 0]"
caxxo,"[6, 0, 0, 0]"
campionati,"[7, 0, 0, 0]"
mercato,"[136, -1.6248809977943766, 0, 1.6248809977943766]"
diario,"[18, 0, 0, 0]"
mercati,"[8, 0, 0, 0]"
ritrovata,"[8, 0, 0, 0]"
abbandona,"[6, 0, 0, 0]"
ancora,"[1578, -14.316508927695146, 1.4550221727862622, 15.77153110048141]"
HAHAHA,"[27, 0, 0, 0]"
abbandoni,"[8, -4.93200331704715, 0, 4.93200331704715]"
Angelo,"[15, 0, 0, 0]"
esta,"[7, 2.729360347017463, 2.729360347017463, 0]"
apro,"[18, -2.3310880941728387, 1.3667902676327548, 3.6978783618055933]"
apri,"[14, 0, 0, 0]"
Angela,"[26, 1.5253644488809202, 4.756928047786978, 3.231563598906058]"
spiaggia,"[111, -1.883713044148726, 0.3272619034461173, 2.2109749475948433]"
pallida,"[6, 0, 0, 0]"
Theo,"[13, 1.8362755509339748, 1.8362755509339748, 0]"
glassa,"[69, 0, 0, 0]"
saltato,"[10, 0, 0, 0]"
pianeta,"[24, -2.395288047972083, 0.9517527683539109, 3.3470408163259937]"
Passate,"[7, 0, 0, 0]"
costare,"[6, 0, 0, 0]"
Ash,"[22, 0, 0, 0]"
Croazia,"[11, -16.177166296508588, 0, 16.177166296508588]"
carrello,"[6, 0, 0, 0]"
erano,"[200, -5.620837326041766, -2.1071409206996576, 3.513696405342108]"
ahahhaha,"[18, -3.6978783618055933, 0, 3.6978783618055933]"
HAHAHAHAHAHA,"[11, 0, 0, 0]"
vinciamo,"[10, -2.3310880941728382, 2.214787174187705, 4.545875268360543]"
riescano,"[6, 3.9517527683539106, 3.9517527683539106, 0]"
episodi,"[21, 0, 0, 0]"
Sofia,"[14, 8.379373190887929, 8.379373190887929, 0]"
ufficio,"[24, 0, 0, 0]"
Merkel,"[15, 15.311394688225665, 15.311394688225665, 0]"
Sindaco,"[25, 0, 0, 0]"
vicino,"[183, -0.4713687025933462, 2.677793369310438, 3.1491620719037843]"
sentivo,"[33, -6.2186972918615355, 0.4923211497166138, 6.711018441578149]"
vicini,"[56, -3.3952880479720826, -0.27063965298253695, 3.1246483949895456]"
Torno,"[15, 0, 0, 0]"
Torna,"[17, 1.4492524278247279, 1.4492524278247279, 0]"
vicine,"[15, 0, 0, 0]"
chiedermi,"[21, 1.144397846296307, 1.144397846296307, 0]"
vicina,"[35, 0, 0, 0]"
sentiva,"[15, -2.3310880941728387, 1.6298246734665487, 3.960912767639387]"
ispirato,"[15, 0, 0, 0]"
Marcello,"[8, 2.536715269075067, 2.536715269075067, 0]"
approccio,"[6, 0, 0, 0]"
deluso,"[15, -3.960912767639387, 0, 3.960912767639387]"
delusi,"[6, 0, 0, 0]"
x6,"[26, -3.231563598906058, 0, 3.231563598906058]"
Sembrano,"[6, 0, 0, 0]"
Evra,"[9, -7.193757318944324, 0, 7.193757318944324]"
x7,"[26, 0, 0, 0]"
rihanna,"[8, 2.536715269075067, 2.536715269075067, 0]"
potermi,"[9, 0, 0, 0]"
LIVE,"[48, 0, 0, 0]"
meno,"[461, -7.04602613439088, 3.49516110843472, 10.5411872428256]"
dolore,"[85, 6.330208793695164, 12.629638550079921, 6.299429756384757]"
dolori,"[10, 0, 0, 0]"
TORTO,"[6, 0, 0, 0]"
x5,"[35, -2.8027203001021834, 0, 2.8027203001021834]"
sbatte,"[9, 0, 0, 0]"
potremo,"[8, -4.93200331704715, 0, 4.93200331704715]"
firenze,"[10, -6.611677326756289, 0, 6.611677326756289]"
memories',"[10, 0, 0, 0]"
incolla,"[8, 2.536715269075067, 2.536715269075067, 0]"
terrore,"[9, 0, 0, 0]"
X,"[71, -0.6130318504296149, -0.6130318504296149, 0]"
intorno,"[64, -9.974351763986961, 1.1216777697962232, 11.096029533783184]"
rilassante,"[13, 12.644003605728184, 12.644003605728184, 0]"
situazione,"[110, -12.556618068947863, 0, 12.556618068947863]"
smettila,"[16, 0, 0, 0]"
situazioni,"[17, 0, 0, 0]"
Pescara,"[9, 0, 0, 0]"
scompare,"[6, 0, 0, 0]"
Rio,"[17, 0, 0, 0]"
Soprattutto,"[34, 0, 0, 0]"
arcobaleno,"[7, 0, 0, 0]"
riferivo,"[7, 0, 0, 0]"
traversa,"[7, 0, 0, 0]"
ciglia,"[8, 0, 0, 0]"
guerra,"[98, 2.618113306293644, 7.984292865813941, 5.3661795595202975]"
Gruppo,"[6, 0, 0, 0]"
guerre,"[14, 0, 0, 0]"
ragazzine,"[8, 0, 0, 0]"
Bellissima,"[28, -5.126250499586048, 0, 5.126250499586048]"
diranno,"[14, 0, 0, 0]"
Bellissime,"[6, 0, 0, 0]"
ragazzino,"[6, -5.347040816325994, 0, 5.347040816325994]"
Android,"[24, 0, 0, 0]"
John,"[33, 6.490257297007387, 6.490257297007387, 0]"
Bellissimo,"[437, 8.045346378104037, 8.045346378104037, 0]"
ragazzini,"[13, -4.167363645106813, 0, 4.167363645106813]"
succedendo,"[11, 0, 0, 0]"
stampa,"[58, -5.200902983548074, -0.3212657260525051, 4.8796372574955695]"
scomparsa,"[21, -3.53968589426839, 0, 3.53968589426839]"
comprata,"[13, 1.6555119590351488, 6.887075557941206, 5.231563598906058]"
comprate,"[6, 0, 0, 0]"
comprato,"[100, 4.727920454563199, 6.016067581835625, 1.2881471272724254]"
stampo,"[8, 2.536715269075067, 2.536715269075067, 0]"
sere,"[20, -6.23563395909331, 0, 6.23563395909331]"
dichiarazione,"[22, -3.4725716984098525, 0, 3.4725716984098525]"
yogurt,"[10, 2.214787174187705, 2.214787174187705, 0]"
dichiarazioni,"[20, 0, 0, 0]"
natura,"[52, 1.6938233403198506, 7.092750584332721, 5.398927244012871]"
novembre,"[14, 0, 0, 0]"
peggiorare,"[6, 2.951752768353911, 2.951752768353911, 0]"
Lotito,"[10, 0, 0, 0]"
rappresenta,"[25, 0, 0, 0]"
parente,"[11, 0, 0, 0]"
nanna,"[10, 0, 0, 0]"
fetta,"[9, 9.623265301031502, 9.623265301031502, 0]"
fette,"[6, -5.347040816325994, 0, 5.347040816325994]"
wtf,"[9, 0, 0, 0]"
parallelo,"[7, 0, 0, 0]"
scrisse,"[9, 0, 0, 0]"
queste,"[380, -3.1589326952510586, 10.592701285175167, 13.751633980426226]"
questa,"[1542, -8.519067694781628, 9.475811835842107, 17.994879530623734]"
Scusami,"[6, 0, 0, 0]"
Grillo,"[27, 0, 0, 0]"
questo,"[2943, 3.8240064292112006, 17.96593855113881, 14.141932121927608]"
PSG,"[13, -2.3310880941728387, 1.8362755509339748, 4.167363645106813]"
Laura,"[54, 19.055259361219537, 19.055259361219537, 0]"
TENGO,"[8, 0, 0, 0]"
discoteca,"[9, 0, 0, 0]"
deciso,"[111, 0.7700496839745781, 2.9810246315694213, 2.2109749475948433]"
FORZA,"[45, 1.0448621727453926, 1.0448621727453926, 0]"
jack,"[19, -3.61987584980432, 0, 3.61987584980432]"
Figlio,"[12, 0, 0, 0]"
pre,"[13, 1.8362755509339748, 1.8362755509339748, 0]"
Trono,"[6, 0, 0, 0]"
invitati,"[8, 0, 0, 0]"
significato,"[40, 0.21478717418770488, 0.21478717418770488, 0]"
accontentare,"[9, 0, 0, 0]"
Ruggero,"[8, 12.162424112139533, 12.162424112139533, 0]"
matta,"[12, 0, 0, 0]"
secoli,"[26, -8.830606247352357, 0, 8.830606247352357]"
250,"[16, 0, 0, 0]"
secolo,"[10, 0, 0, 0]"
fra,"[223, 4.232270367443445, 4.299173830771046, 0.06690346332760078]"
angel,"[6, 0, 0, 0]"
rinunciato,"[11, 0, 0, 0]"
esempi,"[10, 0, 0, 0]"
much,"[27, 0, 0, 0]"
Siate,"[7, 0, 0, 0]"
imparare,"[135, 3.9702491119713015, 5.761236878168376, 1.7909877661970743]"
TIRATO,"[6, 0, 0, 0]"
invitata,"[7, 0, 0, 0]"
romanzo,"[24, 0.9517527683539109, 0.9517527683539109, 0]"
life,"[13, -1.3952880479720835, 2.836275550933975, 4.2315635989060585]"
spegnere,"[16, -6.363682320386637, 0, 6.363682320386637]"
odiando,"[6, 8.002552775361142, 8.002552775361142, 0]"
abituando,"[6, 0, 0, 0]"
stupisce,"[10, 0, 0, 0]"
ariana,"[284, 2.8999108665710196, 2.8999108665710196, 0]"
opportuno,"[7, 0, 0, 0]"
dote,"[6, -2.331088094172838, 2.951752768353911, 5.282840862526749]"
resterai,"[6, 0, 0, 0]"
chili,"[17, 0, 0, 0]"
haters,"[6, 0, 0, 0]"
aprire,"[73, 0, 0, 0]"
Fatevi,"[10, 0, 0, 0]"
imprenditori,"[7, 0, 0, 0]"
abbraccio,"[211, 5.507782753850872, 5.507782753850872, 0]"
vederlo,"[121, -6.638587648343849, 2.7321298897204436, 9.370717538064293]"
avrei,"[204, 5.726208078533572, 9.246966133281383, 3.5207580547478106]"
scusarsi,"[7, 2.729360347017463, 2.729360347017463, 0]"
Cultura,"[8, 0, 0, 0]"
attraverso,"[46, 6.874340298444716, 9.282781659434853, 2.408441360990137]"
lavorano,"[19, 0, 0, 0]"
QUALE,"[14, 0, 0, 0]"
etico,"[8, 0, 0, 0]"
Parco,"[23, -9.442441458913795, 0, 9.442441458913795]"
LOL,"[35, 0.4074322521301006, 0.4074322521301006, 0]"
Pensare,"[6, 0, 0, 0]"
bruttissima,"[6, 0, 0, 0]"
madonna,"[43, 4.970035395203132, 9.477376062144685, 4.507340666941554]"
bruttissimo,"[8, 0, 0, 0]"
Morata,"[21, 0, 0, 0]"
ogni,"[1013, 6.678914016972996, 12.79229289695068, 6.1133788799776845]"
approfondire,"[6, 0, 0, 0]"
Grignani,"[17, 0, 0, 0]"
principale,"[16, 0, 0, 0]"
mannaggia,"[14, 0, 0, 0]"
sconto,"[18, 3.65551195903515, 7.417590274639988, 3.7620783156048376]"
Sorridi,"[31, -0.21404468731824977, 5.085690414229387, 5.299735101547637]"
sconti,"[7, 2.729360347017463, 2.729360347017463, 0]"
resto,"[277, 4.368070221055357, 5.940392569252035, 1.5723223481966786]"
LUGLIO,"[14, 0, 0, 0]"
seguitemi,"[9, 0, 0, 0]"
memoria,"[52, 1.9023033261128672, 4.0696669712196805, 2.1673636451068132]"
Ranieri,"[6, 0, 0, 0]"
economico,"[12, -9.489874200107646, 0, 9.489874200107646]"
topo,"[12, 0, 0, 0]"
ladro,"[11, 0, 0, 0]"
ladri,"[12, 0, 0, 0]"
topi,"[7, 0, 0, 0]"
notte,"[311, 13.653926920014943, 21.158785489763414, 7.504858569748472]"
Persie,"[46, 1.0131533130180543, 1.0131533130180543, 0]"
resta,"[154, 0.8634145210544051, 3.590657463767564, 2.727242942713159]"
mandarvi,"[6, 8.002552775361142, 8.002552775361142, 0]"
spavaldo,"[6, 0, 0, 0]"
elezioni,"[11, 0, 0, 0]"
pubblicare,"[20, 0, 0, 0]"
more,"[22, -1.3310880941728382, 2.07728365043777, 3.408371744610608]"
giudicare,"[25, 0.8928590793003426, 0.8928590793003426, 0]"
esemplare,"[420, 1.7681480053531713, 1.7681480053531713, 0]"
occhioni,"[7, 2.729360347017463, 2.729360347017463, 0]"
organizza,"[8, 0, 0, 0]"
PRENDERE,"[8, 0, 0, 0]"
palesemente,"[7, 6.650012843870466, 6.650012843870466, 0]"
prometo,"[26, 0, 0, 0]"
TroppoMaurizio,"[7, 0, 0, 0]"
HAHAHAH,"[38, -2.6198758498043198, 0, 2.6198758498043198]"
opinione,"[30, 0.6298246734665487, 0.6298246734665487, 0]"
opinioni,"[17, 0, 0, 0]"
riposati,"[6, 2.951752768353911, 2.951752768353911, 0]"
Happy,"[11, 0, 0, 0]"
hai,"[1834, 2.4646368386026065, 7.101629676228382, 4.636992837625775]"
delinquente,"[10, 0, 0, 0]"
han,"[51, 0, 0, 0]"
riscrivo,"[6, 2.951752768353911, 2.951752768353911, 0]"
Oscar,"[41, -2.5744513124290664, 0, 2.5744513124290664]"
delinquenti,"[9, -4.697878361805593, 0, 4.697878361805593]"
intestazione,"[77, 4.7279204545632005, 6.393137230915449, 1.6652167763522487]"
scherzando,"[14, 0, 0, 0]"
mioo,"[13, 5.006200552376288, 5.006200552376288, 0]"
ghiaccio,"[7, 0, 0, 0]"
Napoli,"[113, 0.2191262749349958, 5.286191952487297, 5.067065677552301]"
Insigne,"[6, 3.9517527683539106, 3.9517527683539106, 0]"
Sistema,"[6, 0, 0, 0]"
1150,"[8, 0, 0, 0]"
PENSARE,"[10, 0, 0, 0]"
pensava,"[10, 0, 0, 0]"
Buonanotte,"[60, 2.951752768353911, 2.951752768353911, 0]"
Claudia,"[13, 0, 0, 0]"
prometto,"[21, 1.144397846296307, 1.144397846296307, 0]"
specie,"[46, -10.048559573620379, 1.5981158137392106, 11.64667538735959]"
femmine,"[9, 0, 0, 0]"
postato,"[19, 0, 0, 0]"
promette,"[24, 0, 0, 0]"
VADO,"[12, 0, 0, 0]"
prenotato,"[16, 1.5367152690750672, 1.5367152690750672, 0]"
Claudio,"[36, 2.366790267632755, 2.366790267632755, 0]"
arbitri,"[23, -5.840120364329624, 0, 5.840120364329624]"
Padova,"[14, 1.7293603470174632, 1.7293603470174632, 0]"
arbitro,"[28, -6.185096836179847, 0, 6.185096836179847]"
Cohen,"[7, 0, 0, 0]"
right,"[7, 0, 0, 0]"
urge,"[8, 0, 0, 0]"
spina,"[9, 0, 0, 0]"
animato,"[13, -4.2315635989060585, 0, 4.2315635989060585]"
aziende,"[22, 0, 0, 0]"
